dataset_id,split_id,scenario_id,severity,model_id,metric,oracle_labels,claim_scope,left_claim_scope,right_claim_scope,operational_ranking_eligible,left_protocol,right_protocol,contrast_definition,left_mean,right_mean,contrast_mean,contrast_std,contrast_ci_lower,contrast_ci_upper,n_pairs,n_training_seeds,n_graph_seeds,ci_method,source
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,mlp,roc_auc,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7874991091518593,0.7874991091518593,0.0,0.0,0.0,0.0,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,mlp,average_precision,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.41124348128035476,0.41124348128035476,0.0,0.0,0.0,0.0,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,mlp,f1_macro,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.6582643139773169,0.6582643139773169,0.0,0.0,0.0,0.0,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,sage,roc_auc,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.8997035405068173,0.7677964268605102,0.13190711364630714,0.010442977656437846,0.12380207674328021,0.1405955400807346,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,sage,average_precision,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.653344603654182,0.3810149779883931,0.2723296256657889,0.02868898016981098,0.2436698531982675,0.2944389082124103,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,sage,f1_macro,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7687558274319211,0.6483004284325192,0.12045539899940201,0.010584834221883077,0.11252612455896953,0.1293797833584665,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,pmp,roc_auc,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.8945231120784143,0.7639185065459713,0.13060460553244327,0.017811572393095578,0.11543775753609883,0.14340099714013932,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,pmp,average_precision,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.6174241484029759,0.38578516938841384,0.23163897901456204,0.0425391924000066,0.187002681123405,0.2576267297182867,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,pmp,f1_macro,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.756368061898268,0.6434537196910413,0.1129143422072266,0.015057650140858187,0.09767555370382913,0.12264467813943647,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,secgfd,roc_auc,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.9999999452152213,0.4882954380667128,0.5117045071485086,0.04194368205472269,0.47451605984822615,0.5440348908534764,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,secgfd,average_precision,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.9999996793576663,0.13703413000723025,0.8629655493504362,0.014593548316161267,0.8496198619772718,0.8727825627140543,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_oracle,0.3,secgfd,f1_macro,True,oracle_protocol_comparison_diagnostic,oracle_privileged_training_diagnostic,oracle_shift_sensitivity_diagnostic,False,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.9995834490135728,0.48010655416646547,0.5194768948471074,0.016677358794559064,0.5050966547967142,0.5320375566023808,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,mlp,roc_auc,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7874991091518592,0.7874991091518592,0.0,0.0,0.0,0.0,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,mlp,average_precision,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.41124348128035465,0.41124348128035465,0.0,0.0,0.0,0.0,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,mlp,f1_macro,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.6582643139773169,0.6582643139773169,0.0,0.0,0.0,0.0,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,sage,roc_auc,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7925929430916681,0.7924381403626047,0.00015480272906327476,0.0008853193664880135,-0.0004284431709391967,0.0009647837725770492,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,sage,average_precision,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.43063980263938983,0.4294401489071168,0.0011996537322730317,0.0034442697263324783,-0.0008000264428934756,0.004249604656964334,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,sage,f1_macro,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.6708008636264987,0.6706504896075932,0.00015037401890545256,0.0004284303391555302,-0.00020755708335713497,0.00044391673772068574,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,pmp,roc_auc,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.8465935467722904,0.8465935467722904,0.0,0.0,0.0,0.0,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,pmp,average_precision,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.5573005662067334,0.5573005662067334,0.0,0.0,0.0,0.0,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,pmp,f1_macro,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7180227604746475,0.7180227604746475,0.0,0.0,0.0,0.0,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,secgfd,roc_auc,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.8024072026834824,0.8029645568206764,-0.000557354137194066,0.0009469138594290189,-0.0012218625376538394,0.0002773491331999445,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,secgfd,average_precision,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.4490118904367483,0.45104574600768627,-0.0020338555709380037,0.002417253544439178,-0.003974172732550463,-0.00025195747980787385,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.0,secgfd,f1_macro,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.6771689978312204,0.6783581022714416,-0.0011891044402212447,0.0011780076184808679,-0.0021000815251368985,-0.0002938407029182466,5,5,1,paired_protocol_crossed_training_graph_seed_bootstrap,clean
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.15,mlp,roc_auc,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7874991091518593,0.7874991091518593,0.0,0.0,0.0,0.0,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.15,mlp,average_precision,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.41124348128035476,0.41124348128035476,0.0,0.0,0.0,0.0,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.15,mlp,f1_macro,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.6582643139773169,0.6582643139773169,0.0,0.0,0.0,0.0,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
yelpchi,r40_s0,heterophily_rewire_nonoracle,0.15,sage,roc_auc,False,non_oracle_controlled_stress,non_oracle_controlled_stress,non_oracle_controlled_stress,True,train_on_variant,train_clean_eval_all,train_on_variant - train_clean_eval_all,0.7311802625496207,0.788949594525943,-0.0577693319763223,0.074490619467099,-0.1244180083141381,-0.0020047727546435024,10,5,2,paired_protocol_crossed_training_graph_seed_bootstrap,scenario
