dataset_id,scenario_id,severity,model_id,protocol,metric,oracle_labels,claim_scope,operational_ranking_eligible,mean,std,ci_lower,ci_upper,n_splits,min_training_seeds_per_split,min_graph_seeds_per_split,ci_method,source
yelpchi,camouflage_relation_oracle,0.0,mlp,train_on_variant,f1_macro,True,oracle_privileged_training_diagnostic,False,0.6531843309265226,0.0,0.6531843309265226,0.6531843309265226,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,mlp,train_on_variant,roc_auc,True,oracle_privileged_training_diagnostic,False,0.7812706633893618,0.0,0.7812706633893618,0.7812706633893618,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,pmp,train_clean_eval_all,average_precision,True,oracle_shift_sensitivity_diagnostic,False,0.5677252637869848,0.0,0.5677252637869848,0.5677252637869848,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,pmp,train_clean_eval_all,f1_macro,True,oracle_shift_sensitivity_diagnostic,False,0.719663923941368,0.0,0.719663923941368,0.719663923941368,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,pmp,train_clean_eval_all,roc_auc,True,oracle_shift_sensitivity_diagnostic,False,0.849193776874713,0.0,0.849193776874713,0.849193776874713,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,pmp,train_on_variant,average_precision,True,oracle_privileged_training_diagnostic,False,0.5677252637869848,0.0,0.5677252637869848,0.5677252637869848,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,pmp,train_on_variant,f1_macro,True,oracle_privileged_training_diagnostic,False,0.719663923941368,0.0,0.719663923941368,0.719663923941368,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,pmp,train_on_variant,roc_auc,True,oracle_privileged_training_diagnostic,False,0.849193776874713,0.0,0.849193776874713,0.849193776874713,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,sage,train_clean_eval_all,average_precision,True,oracle_shift_sensitivity_diagnostic,False,0.42708999760200883,0.0,0.42708999760200883,0.42708999760200883,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,sage,train_clean_eval_all,f1_macro,True,oracle_shift_sensitivity_diagnostic,False,0.6697122615898071,0.0,0.6697122615898071,0.6697122615898071,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,sage,train_clean_eval_all,roc_auc,True,oracle_shift_sensitivity_diagnostic,False,0.7909852512071072,0.0,0.7909852512071072,0.7909852512071072,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,sage,train_on_variant,average_precision,True,oracle_privileged_training_diagnostic,False,0.42954172678053837,0.0,0.42954172678053837,0.42954172678053837,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,sage,train_on_variant,f1_macro,True,oracle_privileged_training_diagnostic,False,0.6708279503970965,0.0,0.6708279503970965,0.6708279503970965,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,sage,train_on_variant,roc_auc,True,oracle_privileged_training_diagnostic,False,0.7917030310560143,0.0,0.7917030310560143,0.7917030310560143,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,secgfd,train_clean_eval_all,average_precision,True,oracle_shift_sensitivity_diagnostic,False,0.47551589125343435,0.0,0.47551589125343435,0.47551589125343435,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,secgfd,train_clean_eval_all,f1_macro,True,oracle_shift_sensitivity_diagnostic,False,0.6896884499828166,0.0,0.6896884499828166,0.6896884499828166,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,secgfd,train_clean_eval_all,roc_auc,True,oracle_shift_sensitivity_diagnostic,False,0.8140815809826377,0.0,0.8140815809826377,0.8140815809826377,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,secgfd,train_on_variant,average_precision,True,oracle_privileged_training_diagnostic,False,0.4709483353668929,0.0,0.4709483353668929,0.4709483353668929,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,secgfd,train_on_variant,f1_macro,True,oracle_privileged_training_diagnostic,False,0.687730212869523,0.0,0.687730212869523,0.687730212869523,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.0,secgfd,train_on_variant,roc_auc,True,oracle_privileged_training_diagnostic,False,0.8125170309203386,0.0,0.8125170309203386,0.8125170309203386,1,3,1,split_bootstrap_over_split_means,clean
yelpchi,camouflage_relation_oracle,0.15,mlp,train_clean_eval_all,average_precision,True,oracle_shift_sensitivity_diagnostic,False,0.39937979216947617,0.0,0.39937979216947617,0.39937979216947617,1,3,2,split_bootstrap_over_split_means,scenario
yelpchi,camouflage_relation_oracle,0.15,mlp,train_clean_eval_all,f1_macro,True,oracle_shift_sensitivity_diagnostic,False,0.6531843309265226,0.0,0.6531843309265226,0.6531843309265226,1,3,2,split_bootstrap_over_split_means,scenario
yelpchi,camouflage_relation_oracle,0.15,mlp,train_clean_eval_all,roc_auc,True,oracle_shift_sensitivity_diagnostic,False,0.7812706633893618,0.0,0.7812706633893618,0.7812706633893618,1,3,2,split_bootstrap_over_split_means,scenario
yelpchi,camouflage_relation_oracle,0.15,mlp,train_on_variant,average_precision,True,oracle_privileged_training_diagnostic,False,0.39937979216947617,0.0,0.39937979216947617,0.39937979216947617,1,3,2,split_bootstrap_over_split_means,scenario
yelpchi,camouflage_relation_oracle,0.15,mlp,train_on_variant,f1_macro,True,oracle_privileged_training_diagnostic,False,0.6531843309265226,0.0,0.6531843309265226,0.6531843309265226,1,3,2,split_bootstrap_over_split_means,scenario
yelpchi,camouflage_relation_oracle,0.15,mlp,train_on_variant,roc_auc,True,oracle_privileged_training_diagnostic,False,0.7812706633893618,0.0,0.7812706633893618,0.7812706633893618,1,3,2,split_bootstrap_over_split_means,scenario
yelpchi,camouflage_relation_oracle,0.15,pmp,train_clean_eval_all,average_precision,True,oracle_shift_sensitivity_diagnostic,False,0.5652118779477563,0.0,0.5652118779477563,0.5652118779477563,1,3,2,split_bootstrap_over_split_means,scenario
