experiment_name,dataset_id,split_id,graph_seed,training_seed,scenario_id,severity,model_id,protocol,roc_auc,average_precision,f1_macro,threshold,duration_sec,epochs_trained,best_epoch,best_validation_monitor,validation_monitor,stopping_reason,n_nodes,n_edges,mean_in_degree,median_in_degree,mean_out_degree,median_out_degree,heterophily_ratio,pos_rate,base_graph_path,graph_path,train_graph_ref,status,error
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,0,camouflage_feature_oracle,0.3,sage,train_on_variant,0.6900016159127773,0.3205321259320843,0.6057282108393924,0.6033397912979126,3.256124927997007,100,100,0.6963035543571808,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,0,camouflage_feature_oracle,0.3,secgfd,train_clean_eval_all,0.7093120594351013,0.3645963440113908,0.6263601346500609,0.6614007353782654,0.1685386259996448,50,50,0.8176709412406993,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,0,camouflage_feature_oracle,0.3,secgfd,train_on_variant,0.7496919189878898,0.4134268209241961,0.6493705654284385,0.6673007011413574,4.693992606000393,50,50,0.7613340580798509,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,mlp,train_clean_eval_all,0.6956908008067368,0.3277289867270526,0.6072316556441271,0.6898988485336304,0.0887616150030226,100,100,0.8046757116939282,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,mlp,train_on_variant,0.6939309707977122,0.3235994102721322,0.6068241292199927,0.6500239372253418,1.9338492160022724,100,100,0.7051303470915969,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,pmp,train_clean_eval_all,0.7533779341774699,0.4230943155752822,0.6605633587983485,0.3602780103683471,0.3024696110005607,51,41,0.8613966151476791,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,pmp,train_on_variant,0.7567448637602595,0.42506340543997,0.651809043015487,0.3328587412834167,42.35229764600081,51,41,0.7751550218496771,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,sage,train_clean_eval_all,0.576253647237094,0.1759934829119842,0.5282584795399458,0.2996191680431366,0.1161731850006617,23,13,0.6071633087539366,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,sage,train_on_variant,0.5164642551709209,0.1561558036615417,0.5164999113188452,0.8304126858711243,0.5576832910010125,11,1,0.5072168541709877,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,secgfd,train_clean_eval_all,0.7017797716684757,0.3350950645727921,0.6136578931202938,0.7126186490058899,0.1938650009979028,50,50,0.8104918501777297,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,1,camouflage_feature_oracle,0.3,secgfd,train_on_variant,0.7248584551873849,0.3666407466053846,0.634060520468575,0.6154913902282715,4.703032345998508,50,50,0.7346859392023497,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,mlp,train_clean_eval_all,0.6971894265186531,0.329868714101802,0.6112310216153833,0.6982053518295288,0.0907407039994723,100,100,0.8050527229251151,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,mlp,train_on_variant,0.6948993751295779,0.3246493068650104,0.6051111264688138,0.6232011914253235,1.920161862999521,100,100,0.7041425461966304,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,pmp,train_clean_eval_all,0.7615454871824578,0.4445564491390841,0.6680805619174792,0.3910762369632721,0.2621678249997785,61,51,0.8651209063145925,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,pmp,train_on_variant,0.7548451658292377,0.4118109850281248,0.6493309091190377,0.2809472382068634,32.06044733800081,38,28,0.7657941576848163,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,sage,train_clean_eval_all,0.6898386907447833,0.317635637580248,0.5971546617881336,0.6638100147247314,0.1352994860026228,100,100,0.794380449009076,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,sage,train_on_variant,0.6976103165359708,0.3253504973764102,0.6062915783264121,0.589378833770752,3.4043923520002863,100,100,0.7065160433608213,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,secgfd,train_clean_eval_all,0.7116590393550983,0.3733559297275175,0.631853515627496,0.7434759140014648,0.1887758470002154,50,50,0.8145421342354521,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,2,camouflage_feature_oracle,0.3,secgfd,train_on_variant,0.7095513021817872,0.3733650451473571,0.6301564991952926,0.6573989391326904,4.752807540000504,50,50,0.7190165380480001,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,mlp,train_clean_eval_all,0.6954788075325926,0.3217538606535906,0.6038597510708015,0.6969894766807556,0.1081253760021354,100,100,0.8041077869722045,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,mlp,train_on_variant,0.6899156276296694,0.3154073309974124,0.601279350103288,0.6327552199363708,1.734675910000078,100,100,0.7014641310074692,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,pmp,train_clean_eval_all,0.7546908156700854,0.4419373838884587,0.659352331279203,0.3360407650470733,0.2670612980000442,64,54,0.863328636785177,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,pmp,train_on_variant,0.7704688319389734,0.4464028070440784,0.6662033142449811,0.2966929078102112,69.86480831399967,85,75,0.7884920265962899,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,sage,train_clean_eval_all,0.6886727753759284,0.3192413576409025,0.6015929076888271,0.6734314560890198,0.1157282299973303,100,100,0.7957354389126895,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,sage,train_on_variant,0.6923957583814042,0.3276923188175358,0.6071609432984965,0.7021781206130981,3.2890153260013903,100,100,0.7031255170375033,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,secgfd,train_clean_eval_all,0.6959921170896496,0.3305498551453211,0.6130021683388336,0.7394757270812988,0.1748355009985971,50,44,0.80207887816868,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,3,camouflage_feature_oracle,0.3,secgfd,train_on_variant,0.7028423581807871,0.362982309000235,0.6277958735682792,0.5525694489479065,4.759930978998455,50,50,0.7200171173684072,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,4,camouflage_feature_oracle,0.3,mlp,train_clean_eval_all,0.6946041089917924,0.326697695399615,0.6060355100862722,0.6775984764099121,0.0961247699997329,100,100,0.8035062473626617,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,4,camouflage_feature_oracle,0.3,mlp,train_on_variant,0.6912081196568167,0.3230645156078575,0.6039904730721617,0.6363621354103088,1.8063015949992405,100,100,0.7012652071606863,roc_auc,max_epochs,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,4,camouflage_feature_oracle,0.3,pmp,train_clean_eval_all,0.7666446638291645,0.4438414951484008,0.66591936124734,0.5032673478126526,0.2714376879994233,97,87,0.8691705705233195,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,ok,
gfd_robustness_benchmark_v4_factorial,yelpchi,r60_s1,1,4,camouflage_feature_oracle,0.3,pmp,train_on_variant,0.7478771612833396,0.415167563623437,0.6532359881850969,0.2340635061264038,33.558513709998806,41,31,0.7705547410104016,roc_auc,early_stopping,45954,8051348,175.2045135498047,175.0,175.2045135498047,175.0,0.2268800139427185,0.1452974677085876,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/base/yelpchi/r60_s1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,/kaggle/working/gfd-robustness-v4-factorial-r1/graphs/variants/yelpchi/r60_s1/camouflage_feature_oracle/0.30/seed_1/graph.bin,ok,
